Num,Year,Month,Day,Mean Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow on Grnd (cm),Datetime
13623,2017,6,18,13.5,0,0,0,0,2017/6/18
13624,2017,6,19,14,0,0,0,0,2017/6/19
13625,2017,6,20,17.5,0,0,0,0,2017/6/20
13626,2017,6,21,12.8,0,0,0,0,2017/6/21
13627,2017,6,22,9.8,0,0,0,0,2017/6/22
13628,2017,6,23,13.3,0,0,0,0,2017/6/23
13629,2017,6,24,14,0,0,0,0,2017/6/24
13630,2017,6,25,17,0,0,0,0,2017/6/25
13631,2017,6,26,18.8,0,0,0,0,2017/6/26
13632,2017,6,27,20.5,0,0,0,0,2017/6/27
13633,2017,6,28,13.3,0,0,0,0,2017/6/28
13634,2017,6,29,14.8,0,0,0,0,2017/6/29
13635,2017,6,30,16.5,0,0,0,0,2017/6/30
13636,2017,7,1,18.5,0,0,0,0,2017/7/1
13637,2017,7,2,19,0,0,0,0,2017/7/2
13638,2017,7,3,19.5,0,0,0,0,2017/7/3
13639,2017,7,4,17,0,0,0,0,2017/7/4
13640,2017,7,5,18,0,0,0,0,2017/7/5
13641,2017,7,6,20,0,0,0,0,2017/7/6
13642,2017,7,7,22.3,0,0,0,0,2017/7/7
13643,2017,7,8,21.5,0,0,0,0,2017/7/8
13644,2017,7,9,20,0,0,0,0,2017/7/9
13645,2017,7,10,18.5,17.4,0,17.4,0,2017/7/10
13646,2017,7,11,17.5,0.6,0,0.6,0,2017/7/11
13647,2017,7,12,16.8,0,0,0,0,2017/7/12
13648,2017,7,13,18.5,0,0,0,0,2017/7/13
13649,2017,7,14,23.3,0,0,0,0,2017/7/14
13650,2017,7,15,18.3,0,0,0,0,2017/7/15
13651,2017,7,16,19.8,0,0,0,0,2017/7/16
13652,2017,7,17,13.8,0,0,0,0,2017/7/17
13653,2017,7,18,15,0,0,0,0,2017/7/18
13654,2017,7,19,16.3,1.2,0,1.2,0,2017/7/19
13655,2017,7,20,16.8,0.4,0,0.4,0,2017/7/20
13656,2017,7,21,15.3,0,0,0,0,2017/7/21
13657,2017,7,22,17.5,0,0,0,0,2017/7/22
13658,2017,7,23,19.8,0,0,0,0,2017/7/23
13659,2017,7,24,19.8,0,0,0,0,2017/7/24
13660,2017,7,25,17.3,0,0,0,0,2017/7/25
13661,2017,7,26,18.8,0,0,0,0,2017/7/26
13662,2017,7,27,19,0,0,0,0,2017/7/27
13663,2017,7,28,24,0,0,0,0,2017/7/28
13664,2017,7,29,19,0,0,0,0,2017/7/29
13665,2017,7,30,20,0,0,0,0,2017/7/30
13666,2017,7,31,20.3,0,0,0,0,2017/7/31
13667,2017,8,1,20.3,0,0,0,0,2017/8/1
13668,2017,8,2,17,0,0,0,0,2017/8/2
13669,2017,8,3,17.8,0,0,0,0,2017/8/3
13670,2017,8,4,15.8,0,0,0,0,2017/8/4
13671,2017,8,5,16.3,0,0,0,0,2017/8/5
13672,2017,8,6,18.3,0,0,0,0,2017/8/6
13673,2017,8,7,18.3,0.6,0,0.6,0,2017/8/7
13674,2017,8,8,18,2.6,0,2.6,0,2017/8/8
13675,2017,8,9,18.5,0,0,0,0,2017/8/9
13676,2017,8,10,18.8,0.2,0,0.2,0,2017/8/10
13677,2017,8,11,18,0,0,0,0,2017/8/11
13678,2017,8,12,19.5,0,0,0,0,2017/8/12
13679,2017,8,13,16.8,0.2,0,0.2,0,2017/8/13
13680,2017,8,14,14,4,0,4,0,2017/8/14
13681,2017,8,15,12.8,0,0,0,0,2017/8/15
13682,2017,8,16,15,0,0,0,0,2017/8/16
13683,2017,8,17,17.8,0,0,0,0,2017/8/17
13684,2017,8,18,17.3,0,0,0,0,2017/8/18
13685,2017,8,19,19,0,0,0,0,2017/8/19
13686,2017,8,20,12.8,0,0,0,0,2017/8/20
13687,2017,8,21,14,0,0,0,0,2017/8/21
13688,2017,8,22,18.5,0,0,0,0,2017/8/22
13689,2017,8,23,18.5,0,0,0,0,2017/8/23
13690,2017,8,24,19.5,0,0,0,0,2017/8/24
13691,2017,8,25,15.3,0,0,0,0,2017/8/25
13692,2017,8,26,14.3,0,0,0,0,2017/8/26
13693,2017,8,27,17.3,0,0,0,0,2017/8/27
13694,2017,8,28,19,0,0,0,0,2017/8/28
13695,2017,8,29,20.5,0,0,0,0,2017/8/29
13696,2017,8,30,20.8,0,0,0,0,2017/8/30
13697,2017,8,31,19,0,0,0,0,2017/8/31
13698,2017,9,1,16.3,0,0,0,0,2017/9/1
13699,2017,9,2,18.8,0,0,0,0,2017/9/2
13700,2017,9,3,22.3,0,0,0,0,2017/9/3
13701,2017,9,4,18,0,0,0,0,2017/9/4
13702,2017,9,5,13.3,0,0,0,0,2017/9/5
13703,2017,9,6,17.5,0,0,0,0,2017/9/6
13704,2017,9,7,17.3,0,0,0,0,2017/9/7
13705,2017,9,8,16.8,0,0,0,0,2017/9/8
13706,2017,9,9,17.8,0,0,0,0,2017/9/9
13707,2017,9,10,18.3,0,0,0,0,2017/9/10
13708,2017,9,11,15.3,0,0,0,0,2017/9/11
13709,2017,9,12,17,1.6,0,1.6,0,2017/9/12
13710,2017,9,13,14,0,0,0,0,2017/9/13
13711,2017,9,14,8.5,0,0,0,0,2017/9/14
13712,2017,9,15,6.5,0,0,0,0,2017/9/15
13713,2017,9,16,5.8,0,0,0,0,2017/9/16
13714,2017,9,17,7,0,0,0,0,2017/9/17
13715,2017,9,18,10,3.2,0,3.2,0,2017/9/18
13716,2017,9,19,6.3,0,0,0,0,2017/9/19
13717,2017,9,20,6.8,0,0,0,0,2017/9/20
13718,2017,9,21,4.5,3.8,0,3.8,0,2017/9/21
13719,2017,9,22,4.8,0,0,0,0,2017/9/22
13720,2017,9,23,6.3,0,0,0,0,2017/9/23
13721,2017,9,24,6.8,0,0,0,0,2017/9/24
13722,2017,9,25,10,0,0,0,0,2017/9/25
13723,2017,9,26,8.3,0,0,0,0,2017/9/26
13724,2017,9,27,10,0,0,0,0,2017/9/27
13725,2017,9,28,11,0,0,0,0,2017/9/28
13726,2017,9,29,10.8,0,0,0,0,2017/9/29
13727,2017,9,30,9.3,0.4,0,0.4,0,2017/9/30
13728,2017,10,1,5.3,5.4,0,5.4,0,2017/10/1
13729,2017,10,2,2.3,3.8,0,3.8,0,2017/10/2
13730,2017,10,3,3.3,0,0,0,0,2017/10/3
13731,2017,10,4,3.8,0,0,0,0,2017/10/4
13732,2017,10,5,7,0,0,0,0,2017/10/5
13733,2017,10,6,6.3,1,0,1,0,2017/10/6
13734,2017,10,7,7.3,0,0,0,0,2017/10/7
13735,2017,10,8,3.5,0,0,0,0,2017/10/8
13736,2017,10,9,3,0,0,0,0,2017/10/9
13737,2017,10,10,5.5,0,0,0,0,2017/10/10
13738,2017,10,11,3.3,2.2,0,2.2,0,2017/10/11
13739,2017,10,12,2.8,0,0.4,0.4,0,2017/10/12
13740,2017,10,13,-1.3,0,0.6,0.6,0,2017/10/13
13741,2017,10,14,0.5,0,0,0,0,2017/10/14
13742,2017,10,15,6,0,0,0,0,2017/10/15
13743,2017,10,16,9.8,0,0,0,0,2017/10/16
13744,2017,10,17,11.5,4,0,4,0,2017/10/17
13745,2017,10,18,5,23.2,0,23.2,0,2017/10/18
13746,2017,10,19,5.5,20,0,20,0,2017/10/19
13747,2017,10,20,5.8,0.2,0,0.2,0,2017/10/20
13748,2017,10,21,3.3,6.6,1,7.6,0,2017/10/21
13749,2017,10,22,4.8,8.4,0,8.4,0,2017/10/22
13750,2017,10,23,5.8,0,0,0,0,2017/10/23
13751,2017,10,24,5.8,0,0,0,0,2017/10/24
13752,2017,10,25,8.8,0.6,0,0.6,0,2017/10/25
13753,2017,10,26,4,0,0,0,0,2017/10/26
13754,2017,10,27,2.3,0,0,0,0,2017/10/27
13755,2017,10,28,3.8,0,0,0,0,2017/10/28
13756,2017,10,29,3.3,0,0,0,0,2017/10/29
13757,2017,10,30,-1.5,0,0,0,0,2017/10/30
13758,2017,10,31,-0.5,0,6,5.8,0,2017/10/31
13759,2017,11,1,-0.8,0,1,1,0,2017/11/1
13760,2017,11,2,-7.5,0,13,9.6,0,2017/11/2
13761,2017,11,3,-9.8,0,2,1,0,2017/11/3
13762,2017,11,4,-13.3,0,2,0.8,0,2017/11/4
13763,2017,11,5,-1.834449339,1.306255507,1.482907489,2.384581498,0,2017/11/5
13764,2017,11,6,-1.834449339,1.306255507,1.482907489,2.384581498,0,2017/11/6
13765,2017,11,7,-13,0,0,0,0,2017/11/7
13766,2017,11,8,-5.5,0,0,0,0,2017/11/8
13767,2017,11,9,-3.8,0,4,2.8,0,2017/11/9
13768,2017,11,10,0.8,0,0,0,0,2017/11/10
13769,2017,11,11,-0.8,0,0,0,0,2017/11/11
13770,2017,11,12,2,0,0,0,0,2017/11/12
13771,2017,11,13,1.3,5.2,2.8,7,0,2017/11/13
13772,2017,11,14,2,0,0,0,0,2017/11/14
13773,2017,11,15,0,0,24,15.2,0,2017/11/15
13774,2017,11,16,0.8,0,3,1.4,0,2017/11/16
13775,2017,11,17,-1.834449339,1.306255507,1.482907489,2.384581498,0,2017/11/17
13776,2017,11,18,-1.834449339,1.306255507,1.482907489,2.384581498,0,2017/11/18
13777,2017,11,19,1.5,0,8.6,4,0,2017/11/19
13778,2017,11,20,1.3,0,0,0,0,2017/11/20
13779,2017,11,21,0.8,6,0,6,0,2017/11/21
13780,2017,11,22,5.8,13.6,0,13.6,0,2017/11/22
13781,2017,11,23,8.8,12,0,12,0,2017/11/23
13782,2017,11,24,2.8,0,0,0,0,2017/11/24
13783,2017,11,25,3.5,1,0,1,0,2017/11/25
13784,2017,11,26,3.5,11.2,0,11.2,0,2017/11/26
13785,2017,11,27,2,0,0,0,0,2017/11/27
13786,2017,11,28,1.5,0,1,1.4,0,2017/11/28
13787,2017,11,29,1,0,0,0,0,2017/11/29
13788,2017,11,30,0,0,0,0,0,2017/11/30
13789,2017,12,1,0.5,0,4,1.8,0,2017/12/1
13790,2017,12,2,0,0,1,0.8,0,2017/12/2
13791,2017,12,3,-3.3,0,0,0,0,2017/12/3
13792,2017,12,4,-7.8,0,0,0,0,2017/12/4
13793,2017,12,5,-6.5,0,0,0,0,2017/12/5
13794,2017,12,6,-6,0,0,0,0,2017/12/6
13795,2017,12,7,-5.5,0,0,0,0,2017/12/7
13796,2017,12,8,-7,0,0,0,0,2017/12/8
13797,2017,12,9,-8,0,0,0,0,2017/12/9
13798,2017,12,10,-6.5,0,0,0,0,2017/12/10
13799,2017,12,11,-9.5,0,0,0,0,2017/12/11
13800,2017,12,12,-7.8,0,0,0,0,2017/12/12
13801,2017,12,13,-8.8,0,0,0,0,2017/12/13
13802,2017,12,14,-8.5,0,0,0,0,2017/12/14
13803,2017,12,15,-3.5,0,0.6,0.4,0,2017/12/15
13804,2017,12,16,-4,0,0,0,0,2017/12/16
13805,2017,12,17,-2.3,0,1.2,1,0,2017/12/17
13806,2017,12,18,0,0,1.2,1,0,2017/12/18
13807,2017,12,19,-6.5,0,15.8,11.6,0,2017/12/19
13808,2017,12,20,-7.5,0,0,0,0,2017/12/20
13809,2017,12,21,-11,0,5,3.2,0,2017/12/21
13810,2017,12,22,-11.3,0,0,0,0,2017/12/22
13811,2017,12,23,-22.3,0,0,0,0,2017/12/23
13812,2017,12,24,-22,0,0,0,0,2017/12/24
13813,2017,12,25,-20.3,0,0,0,0,2017/12/25
13814,2017,12,26,-23.5,0,0,0,0,2017/12/26
13815,2017,12,27,-19.8,0,1,0.6,0,2017/12/27
13816,2017,12,28,-15.8,0,8,5.2,0,2017/12/28
13817,2017,12,29,-19,0,12,8.8,0,2017/12/29
13818,2017,12,30,-22,0,7,3.6,0,2017/12/30
13819,2017,12,31,-25.5,0,0,0,6,2017/12/31
13820,2018,1,1,-20.5,0,0,0,6,2018/1/1
13821,2018,1,2,-17.5,0,0,0,15,2018/1/2
13822,2018,1,3,-13.8,0,0,0,13,2018/1/3
13823,2018,1,4,-8.5,0,0,0,4.820444444,2018/1/4
13824,2018,1,5,-2.5,0,0.2,0,4.820444444,2018/1/5
13825,2018,1,6,2,0,0,0,12,2018/1/6
13826,2018,1,7,1,0,0.4,0.2,11,2018/1/7
13827,2018,1,8,1.5,0,2.2,1.4,11,2018/1/8
13828,2018,1,9,1.3,0,7.8,5.6,15,2018/1/9
13829,2018,1,10,-15.8,0,9,6.8,9,2018/1/10
13830,2018,1,11,-19.3,0,1,0.8,8,2018/1/11
13831,2018,1,12,-11.5,0,1,0.6,7,2018/1/12
13832,2018,1,13,-3.8,0,0,0,9,2018/1/13
13833,2018,1,14,-3.5,0,0,0,8,2018/1/14
13834,2018,1,15,-2.5,0,0,0,29,2018/1/15
13835,2018,1,16,-0.8,0,0,0,4.820444444,2018/1/16
13836,2018,1,17,0.3,7.8,1,8.8,4.820444444,2018/1/17
13837,2018,1,18,1.3,3,0.8,3.4,20,2018/1/18
13838,2018,1,19,-6.253897181,0.496106048,1.558740679,1.6001657,22,2018/1/19
13839,2018,1,20,-0.8,0,0,0,17,2018/1/20
13840,2018,1,21,0,0,1.2,0.6,11,2018/1/21
13841,2018,1,22,-0.5,0,0.2,0,0,2018/1/22
13842,2018,1,23,-2.3,0,4,3.8,0,2018/1/23
13843,2018,1,24,-0.3,0,6,5,0,2018/1/24
13844,2018,1,25,0.8,0,1.4,1.2,0,2018/1/25
13845,2018,1,26,-1.3,0,0.4,0.4,0,2018/1/26
13846,2018,1,27,-9.5,0,6,3.6,0,2018/1/27
13847,2018,1,28,-4,0.2,0,0.2,1,2018/1/28
13848,2018,1,29,1.8,10.6,0,10.6,0,2018/1/29
13849,2018,1,30,0.5,0,0,0,0,2018/1/30
13850,2018,1,31,-1.8,0,2,1.6,4,2018/1/31
13851,2018,2,1,-5.5,0,2,0.8,4,2018/2/1
13852,2018,2,2,0.5,0,1.2,0.8,3,2018/2/2
13853,2018,2,3,-12.3,0,5,4.4,3,2018/2/3
13854,2018,2,4,-11,0,7,5.8,3,2018/2/4
13855,2018,2,5,-7,0,0,0,3,2018/2/5
13856,2018,2,6,-8,0,0,0,3,2018/2/6
13857,2018,2,7,-4.5,0,3,2.2,3,2018/2/7
13858,2018,2,8,-12.3,0,12,10.4,3,2018/2/8
13859,2018,2,9,-16.5,0,0,0,2,2018/2/9
13860,2018,2,10,-16.8,0,0,0,2,2018/2/10
13861,2018,2,11,-15,0,0,0,2,2018/2/11
13862,2018,2,12,-20.3,0,0,0,2,2018/2/12
13863,2018,2,13,-12,0,2,1.2,2,2018/2/13
13864,2018,2,14,-2.3,0,2,2,2,2018/2/14
13865,2018,2,15,-10.3,0,0,0,2,2018/2/15
13866,2018,2,16,-2.8,0,0,0,3,2018/2/16
13867,2018,2,17,-9.8,0,8,8,4,2018/2/17
13868,2018,2,18,-14,0,0,0,17,2018/2/18
13869,2018,2,19,-19,0,0,0,15,2018/2/19
13870,2018,2,20,-20.3,0,0,0,20,2018/2/20
13871,2018,2,21,-17.5,0,0,0,20,2018/2/21
13872,2018,2,22,-13.8,0,0,0,19,2018/2/22
13873,2018,2,23,-16.5,0,0,0,19,2018/2/23
13874,2018,2,24,-9.8,0,0.2,0.2,18,2018/2/24
13875,2018,2,25,-4,0,4,2.2,18,2018/2/25
13876,2018,2,26,-6.5,0,0,0,19,2018/2/26
13877,2018,2,27,-3.8,0,0.4,0.4,26,2018/2/27
13878,2018,2,28,-5.5,0,0.2,0,30,2018/2/28
13879,2018,3,1,-4,0,2,1.4,30,2018/3/1
13880,2018,3,2,-4.8,0,5,3,28,2018/3/2
13881,2018,3,3,-4.3,0,2,1,27,2018/3/3
13882,2018,3,4,-6.8,0,0.4,0.2,25,2018/3/4
13883,2018,3,5,-6.8,0,1.2,0.4,23,2018/3/5
13884,2018,3,6,-6.5,0,0,0,21,2018/3/6
13885,2018,3,7,-5.5,0,0,0,19,2018/3/7
13886,2018,3,8,-2.3,1,3.4,4.4,19,2018/3/8
13887,2018,3,9,1.5,0.4,1.6,2,18,2018/3/9
13888,2018,3,10,0.224040921,0.711914894,1.078468085,1.619137931,18,2018/3/10
13889,2018,3,11,-2.3,0,0,0,22,2018/3/11
13890,2018,3,12,-1,0,0,0,25,2018/3/12
13891,2018,3,13,0,0,0,0,24,2018/3/13
13892,2018,3,14,-0.3,0,2,2,23,2018/3/14
13893,2018,3,15,1.5,0.2,2,2,21,2018/3/15
13894,2018,3,16,4.3,0,0,0,21,2018/3/16
13895,2018,3,17,2.3,0,0,0,21,2018/3/17
13896,2018,3,18,-0.5,0,5.2,3,21,2018/3/18
13897,2018,3,19,0.8,0,0,0,22,2018/3/19
13898,2018,3,20,2.5,0,0,0,16.60409556,2018/3/20
13899,2018,3,21,2.3,0,0,0,20,2018/3/21
13900,2018,3,22,0.5,0.4,7,7.4,20,2018/3/22
13901,2018,3,23,1.5,0,4,3.8,21,2018/3/23
13902,2018,3,24,-1,0,8,6.2,22,2018/3/24
13903,2018,3,25,-3.5,0,0,0,25,2018/3/25
13904,2018,3,26,-0.3,0,0,0,25,2018/3/26
13905,2018,3,27,3,0,0.6,0.6,25,2018/3/27
13906,2018,3,28,2.8,0,0,0,25,2018/3/28
13907,2018,3,29,-0.8,0.4,0,0.4,30,2018/3/29
13908,2018,3,30,0.5,0.4,4,3.4,24,2018/3/30
13909,2018,3,31,-6.3,0,0,0,20,2018/3/31
13910,2018,4,1,-6.5,0,2.6,2.2,20,2018/4/1
13911,2018,4,2,-6.3,0,0,0,21,2018/4/2
13912,2018,4,3,-6.5,0,0.4,0.2,22,2018/4/3
13913,2018,4,4,-1.5,0,0,0,23,2018/4/4
13914,2018,4,5,-4,0,1.2,1,21,2018/4/5
13915,2018,4,6,-5,0,0,0,27,2018/4/6
13916,2018,4,7,-1.3,0,6,4.8,27,2018/4/7
13917,2018,4,8,1.5,0,0,0,27,2018/4/8
13918,2018,4,9,6.8,0,0,0,26,2018/4/9
13919,2018,4,10,4.8,1.2,0,1.2,38,2018/4/10
13920,2018,4,11,6.3,0.4,0,0.4,36,2018/4/11
13921,2018,4,12,0.3,0,5,3.2,36,2018/4/12
13922,2018,4,13,3,1.8,0,1.8,34,2018/4/13
13923,2018,4,14,5.5,2.8,0,2.8,34,2018/4/14
13924,2018,4,15,4.5,2.6,1,3.6,32,2018/4/15
13925,2018,4,16,2,0.4,3.2,2.4,31,2018/4/16
13926,2018,4,17,3.8,0.6,0.2,0.8,30,2018/4/17
13927,2018,4,18,4.5,0,0,0,30,2018/4/18
13928,2018,4,19,5,0,0,0,34,2018/4/19
13929,2018,4,20,6.8,1.2,0,1.2,34,2018/4/20
13930,2018,4,21,5.8,2,0,2,34,2018/4/21
13931,2018,4,22,3.8,0,0,0,33,2018/4/22
13932,2018,4,23,6,0,0,0,33,2018/4/23
13933,2018,4,24,7.3,0,0,0,33,2018/4/24
13934,2018,4,25,9,0,0,0,33,2018/4/25
13935,2018,4,26,9.5,0,0,0,33,2018/4/26
13936,2018,4,27,11.5,0,0,0,37,2018/4/27
13937,2018,4,28,9,1.4,0,1.4,36,2018/4/28
13938,2018,4,29,5.3,11,0,11,35,2018/4/29
13939,2018,4,30,8,0,0,0,35,2018/4/30
13940,2018,5,1,9.8,0.4,0,0.4,34,2018/5/1
13941,2018,5,2,12.3,0,0,0,36,2018/5/2
13942,2018,5,3,12.3,0,0,0,35,2018/5/3
13943,2018,5,4,11.5,1.4,0,1.4,34,2018/5/4
13944,2018,5,5,12.3,0,0,0,34,2018/5/5
13945,2018,5,6,12,0,0,0,33,2018/5/6
13946,2018,5,7,12.8,4.6,0,4.6,29,2018/5/7
13947,2018,5,8,13.8,0,0,0,30,2018/5/8
13948,2018,5,9,7.5,6.8,0,6.8,5.547069272,2018/5/9
13949,2018,5,10,10,1.6,0,1.6,27,2018/5/10
13950,2018,5,11,9.3,0,0,0,26,2018/5/11
13951,2018,5,12,10.8,0,0,0,25,2018/5/12
13952,2018,5,13,12.5,0,0,0,22,2018/5/13
13953,2018,5,14,14.3,0,0,0,17,2018/5/14
13954,2018,5,15,15,0,0,0,15,2018/5/15
13955,2018,5,16,15.8,0.4,0,0.4,13,2018/5/16
13956,2018,5,17,11,0,0,0,10,2018/5/17
13957,2018,5,18,9,0,0,0,11,2018/5/18
13958,2018,5,19,10,0,0,0,5,2018/5/19
13959,2018,5,20,11.8,0,0,0,2,2018/5/20
13960,2018,5,21,13,0,0,0,1,2018/5/21
13961,2018,5,22,14.5,0,0,0,4,2018/5/22
13962,2018,5,23,19,0,0,0,7,2018/5/23
13963,2018,5,24,16.5,0,0,0,15,2018/5/24
13964,2018,5,25,16,0,0,0,8,2018/5/25
13965,2018,5,26,15.5,0,0,0,6,2018/5/26
13966,2018,5,27,15.3,0,0,0,3,2018/5/27
13967,2018,5,28,15.8,0,0,0,1,2018/5/28
13968,2018,5,29,15.5,0,0,0,0,2018/5/29
13969,2018,5,30,14.8,0,0,0,5,2018/5/30
13970,2018,5,31,7.8,3,0,3,0,2018/5/31
13971,2018,6,1,12,0.6,0,0.6,1,2018/6/1
13972,2018,6,2,15,0,0,0,0,2018/6/2
13973,2018,6,3,13,1.6,0,1.6,0,2018/6/3
13974,2018,6,4,14.3,1.2,0,1.2,0,2018/6/4
13975,2018,6,5,9.8,0,0,0,1,2018/6/5
13976,2018,6,6,12.8,0,0,0,0,2018/6/6
13977,2018,6,7,14.3,0,0,0,2,2018/6/7
13978,2018,6,8,16.3,2.2,0,2.2,0,2018/6/8
13979,2018,6,9,13,1.2,0,1.2,0,2018/6/9
13980,2018,6,10,7.8,1.8,0,1.8,0,2018/6/10
13981,2018,6,11,10,0,0,0,0,2018/6/11
13982,2018,6,12,11.3,0,0,0,2,2018/6/12
13983,2018,6,13,11.5,2.4,0,2.4,0,2018/6/13
13984,2018,6,14,10.5,1.4,0,1.4,0,2018/6/14
13985,2018,6,15,10,2.2,0,2.2,1,2018/6/15
13986,2018,6,16,11.5,1.6,0,1.6,3,2018/6/16
13987,2018,6,17,12.8,0,0,0,0,2018/6/17
13988,2018,6,18,9,0,0,0,0,2018/6/18
13989,2018,6,19,15.5,0,0,0,0,2018/6/19
13990,2018,6,20,16.8,0,0,0,0,2018/6/20
13991,2018,6,21,17.5,7.8,0,7.8,0,2018/6/21
13992,2018,6,22,16.3,2.2,0,2.2,0,2018/6/22
13993,2018,6,23,13.5,3.2,0,3.2,0,2018/6/23
13994,2018,6,24,17.8,0,0,0,0,2018/6/24
13995,2018,6,25,16.3,0,0,0,0,2018/6/25
13996,2018,6,26,13.5,0,0,0,0,2018/6/26
13997,2018,6,27,12.3,0.4,0,0.4,0,2018/6/27
13998,2018,6,28,12.5,5,0,5,0,2018/6/28
13999,2018,6,29,14.8,2,0,2,0,2018/6/29
14000,2018,6,30,11.5,3.4,0,3.4,0,2018/6/30
14001,2018,7,1,14,11,0,11,0,2018/7/1
14002,2018,7,2,9.8,2.6,0,2.6,0,2018/7/2
14003,2018,7,3,10.8,4.7,0,4.7,0,2018/7/3
14004,2018,7,4,18.5,0,0,0,0,2018/7/4
14005,2018,7,5,21.3,0,0,0,0,2018/7/5
14006,2018,7,6,19.8,3.2,0,3.2,0,2018/7/6
14007,2018,7,7,16.5,0,0,0,0,2018/7/7
14008,2018,7,8,15.8,0,0,0,0,2018/7/8
14009,2018,7,9,17.5,0,0,0,0,2018/7/9
14010,2018,7,10,14.5,5,0,5,0,2018/7/10
14011,2018,7,11,16.8,0,0,0,0,2018/7/11
14012,2018,7,12,16.8,0,0,0,0,2018/7/12
14013,2018,7,13,19,0,0,0,0,2018/7/13
14014,2018,7,14,18.5,0,0,0,0,2018/7/14
14015,2018,7,15,16.8,0,0,0,0,2018/7/15
14016,2018,7,16,18.8,0,0,0,0,2018/7/16
14017,2018,7,17,20,0,0,0,0,2018/7/17
14018,2018,7,18,20.5,0,0,0,0,2018/7/18
14019,2018,7,19,19.8,0,0,0,0,2018/7/19
14020,2018,7,20,16.5,0,0,0,0,2018/7/20
14021,2018,7,21,15.3,0,0,0,0,2018/7/21
14022,2018,7,22,15,0,0,0,0,2018/7/22
14023,2018,7,23,17.3,0,0,0,0,2018/7/23
14024,2018,7,24,20,0.8,0,0.8,0,2018/7/24
14025,2018,7,25,21.3,0,0,0,0,2018/7/25
14026,2018,7,26,20,0.4,0,0.4,0,2018/7/26
14027,2018,7,27,17,1.6,0,1.6,0,2018/7/27
14028,2018,7,28,17,0.6,0,0.6,0,2018/7/28
14029,2018,7,29,18,0,0,0,0,2018/7/29
14030,2018,7,30,20,0,0,0,0,2018/7/30
14031,2018,7,31,22.3,0,0,0,0,2018/7/31
14032,2018,8,1,21,0,0,0,0,2018/8/1
14033,2018,8,2,19.8,0,0,0,0,2018/8/2
14034,2018,8,3,16,1.4,0,1.4,0,2018/8/3
14035,2018,8,4,14,0.4,0,0.4,0,2018/8/4
14036,2018,8,5,16.5,0.6,0,0.6,0,2018/8/5
14037,2018,8,6,17.5,0,0,0,0,2018/8/6
14038,2018,8,7,18.3,0,0,0,0,2018/8/7
14039,2018,8,8,19,0,0,0,0,2018/8/8
14040,2018,8,9,21.3,0,0,0,0,2018/8/9
14041,2018,8,10,23.3,0,0,0,0,2018/8/10
14042,2018,8,11,21.5,1.4,0,1.4,0,2018/8/11
14043,2018,8,12,17.8,0,0,0,0,2018/8/12
14044,2018,8,13,14.5,0,0,0,0,2018/8/13
14045,2018,8,14,15.8,0,0,0,0,2018/8/14
14046,2018,8,15,18.5,0,0,0,0,2018/8/15
14047,2018,8,16,19.8,0,0,0,0,2018/8/16
14048,2018,8,17,18.8,0,0,0,0,2018/8/17
14049,2018,8,18,17.8,0,0,0,0,2018/8/18
14050,2018,8,19,13.5,0,0,0,0,2018/8/19
14051,2018,8,20,12.8,0,0,0,0,2018/8/20
14052,2018,8,21,14.8,0,0,0,0,2018/8/21
14053,2018,8,22,15.3,0,0,0,0,2018/8/22
14054,2018,8,23,15.5,0,0,0,0,2018/8/23
14055,2018,8,24,14,4.2,0,4.2,0,2018/8/24
14056,2018,8,25,12.5,0,0,0,0,2018/8/25
14057,2018,8,26,11.3,6.4,0,6.4,0,2018/8/26
14058,2018,8,27,10.5,0,0,0,0,2018/8/27
14059,2018,8,28,11.8,0,0,0,0,2018/8/28
14060,2018,8,29,15.3,2.2,0,2.2,0,2018/8/29
14061,2018,8,30,13,0,0,0,0,2018/8/30
14062,2018,8,31,12.5,0,0,0,0,2018/8/31
14063,2018,9,1,17,0,0,0,0,2018/9/1
14064,2018,9,2,11.5,0,0,0,0,2018/9/2
14065,2018,9,3,14.8,0,0,0,0,2018/9/3
14066,2018,9,4,11.8,0,0,0,0,2018/9/4
14067,2018,9,5,11.8,0,0,0,0,2018/9/5
14068,2018,9,6,14.8,0,0,0,0,2018/9/6
14069,2018,9,7,15,0.6,0,0.6,0,2018/9/7
14070,2018,9,8,14.8,0,0,0,0,2018/9/8
14071,2018,9,9,13.8,1,0,1,0,2018/9/9
14072,2018,9,10,10.3,2,0,2,0,2018/9/10
14073,2018,9,11,10,0,0,0,0,2018/9/11
14074,2018,9,12,9.5,0,0,0,0,2018/9/12
14075,2018,9,13,8.3,11.2,0,11.2,0,2018/9/13
14076,2018,9,14,7.8,2.2,0,2.2,0,2018/9/14
14077,2018,9,15,10.5,0.3,0,0.3,0,2018/9/15
14078,2018,9,16,9,8.8,0,8.8,0,2018/9/16
14079,2018,9,17,9,0,0,0,0,2018/9/17
14080,2018,9,18,7.3,0,0,0,0,2018/9/18
14081,2018,9,19,9,0.4,0,0.4,0,2018/9/19
14082,2018,9,20,6,1.8,0,1.8,0,2018/9/20
14083,2018,9,21,7.3,5.6,0,5.6,0,2018/9/21
14084,2018,9,22,10.3,1.6,0,1.6,0,2018/9/22
14085,2018,9,23,10.3,0,0,0,0,2018/9/23
